iter	MAE	RMSE
0	0.6060590249	0.7810384743
1	0.5921895788	0.765648458
2	0.579015894	0.7502632505
3	0.5656315521	0.7355864245
4	0.5523822405	0.7215289626
5	0.5406375283	0.7082200624
6	0.5287174942	0.6951019329
7	0.5177761207	0.6826810283
8	0.507250083	0.6706351728
9	0.4957828586	0.6590443969
10	0.4860156789	0.6474696993
11	0.4761550946	0.6362427219
12	0.465655698	0.6256153316
13	0.4566443872	0.6158016604
14	0.4473427363	0.6058721341
15	0.4381509667	0.5962357834
16	0.4299364302	0.5870755193
17	0.4210558184	0.5786135405
18	0.4131113262	0.5705397121
19	0.4058640237	0.5625991362
20	0.3994147078	0.5554794125
21	0.3931097613	0.5480534938
22	0.3864830697	0.5408665778
23	0.3792777383	0.5338036807
24	0.3726431034	0.5268780437
25	0.365817721	0.5201987964
26	0.3594686643	0.5137257163
27	0.3530459901	0.5072721339
28	0.3476007396	0.5013012447
29	0.3416588368	0.4951083049
30	0.3364884338	0.4894134817
31	0.3307269957	0.4839307745
32	0.3258207845	0.4788906138
33	0.3206949428	0.4740027147
34	0.3166369348	0.4696164631
35	0.3125623288	0.4650151506
36	0.3079310301	0.4606308381
37	0.3033202362	0.4562305591
38	0.2992199272	0.4521852189
39	0.2946075564	0.448030797
40	0.2901390586	0.4441891158
41	0.2859783453	0.4404348868
42	0.2821318491	0.436782206
43	0.2792535679	0.4335524157
44	0.2754349162	0.4299863939
45	0.2718428298	0.4266925669
46	0.2681663279	0.4235379202
47	0.2652364875	0.4207650916
48	0.2616289599	0.4177690109
49	0.2585249902	0.414981483
50	0.2554498142	0.4122369616
51	0.2523612985	0.409753263
52	0.2492881578	0.4070996924
53	0.2465928024	0.4047346656
54	0.2436884355	0.4024159558
55	0.2414579549	0.4002116812
56	0.2388077085	0.3979161255
57	0.2363160569	0.3956593481
58	0.233711511	0.3934662428
59	0.2314238997	0.3914441602
60	0.2290567345	0.3894913494
61	0.2268383161	0.3876584727
62	0.2245900993	0.3859273015
63	0.2223727967	0.3840837951
64	0.220398616	0.3824075709
65	0.218528492	0.3807518073
66	0.2166004073	0.3791214195
67	0.2149545669	0.3775220704
68	0.2130634413	0.3760909058
69	0.2117767859	0.3747412714
70	0.2105786379	0.3735466635
71	0.2087515147	0.3721791607
72	0.2071960131	0.3709060448
73	0.2057497879	0.3697273845
74	0.2044584575	0.3686307401
75	0.2029459887	0.3674228232
76	0.2017074644	0.3662546385
77	0.2002403393	0.3651539828
78	0.1990994271	0.3640922412
79	0.1979045442	0.3630480479
80	0.1970153681	0.362039241
81	0.1961660225	0.3613527388
82	0.1951310551	0.3604363104
83	0.1938190852	0.3594430116
84	0.192615359	0.3584655553
85	0.1916073173	0.3576389717
86	0.1904034025	0.3567259237
87	0.1894654632	0.3558995347
88	0.1885429994	0.3551189237
89	0.1878571479	0.3543058522
90	0.1869415943	0.3534695068
91	0.1860849882	0.3526285619
92	0.1853068572	0.3519329302
93	0.1847664708	0.3513025174
94	0.184010947	0.3506090046
95	0.1833742135	0.3498977468
96	0.1828052955	0.3492515228
97	0.1820509569	0.3486241411
98	0.1813503571	0.3480610901
99	0.1805695171	0.3474453556
100	0.1797327627	0.3468600013
101	0.1790818814	0.3461816536
102	0.1786733273	0.3456290335
103	0.178030259	0.3450277775
104	0.1774261407	0.3444239764
105	0.1765903941	0.3437851576
106	0.1758261059	0.3431630268
107	0.1753160284	0.342552202
108	0.1747526388	0.3419153799
109	0.1740907395	0.3413144131
110	0.173595754	0.3408910147
111	0.1730142252	0.3403293509
112	0.1725047255	0.3398673844
113	0.1718695123	0.3393754872
114	0.1713929972	0.3390055801
115	0.1709744942	0.3384718979
116	0.1704645006	0.3379563232
117	0.170209306	0.3375956741
118	0.1700042921	0.3372562833
119	0.1696968178	0.3366554728
120	0.1694087983	0.3361739512
121	0.169155143	0.3357320155
122	0.1689398908	0.3353493336
123	0.1687263586	0.3349709388
124	0.1681957397	0.3344888239
125	0.1677905512	0.3339700911
126	0.1674951153	0.3336097649
127	0.1670189614	0.3330860057
128	0.1667215921	0.3327320578
129	0.1664220735	0.332365643
130	0.1662044931	0.3320524899
131	0.1658511939	0.3315916148
132	0.1653718631	0.3312290635
133	0.1650627554	0.3308082662
134	0.1647041305	0.3304819506
135	0.1643354618	0.3301463546
136	0.1641554583	0.329878121
137	0.1639862948	0.3295868418
138	0.1636406039	0.3291320849
139	0.1633879405	0.3287815596
140	0.1631453336	0.3284310846
141	0.1628714939	0.3280743307
142	0.1625185334	0.327744241
143	0.1622106002	0.3273468583
144	0.162032515	0.3269846981
145	0.1617578965	0.3267045429
146	0.1616350077	0.3264343888
147	0.1615297288	0.3261732113
148	0.1613767317	0.3258829803
149	0.1611898923	0.3255879803
150	0.161018692	0.3253193557
151	0.1608322473	0.3250829792
152	0.1606732777	0.3247079536
153	0.1604311107	0.3244612363
154	0.1603287715	0.3242388441
155	0.1600603632	0.3239565427
156	0.1598949887	0.323626922
157	0.1597263654	0.3233812079
158	0.1594515356	0.322973835
159	0.1592197541	0.3226420971
160	0.1589921508	0.3223132496
161	0.1588701642	0.3220825253
162	0.1587593603	0.3217617494
163	0.1586160667	0.3215686631
164	0.1584617276	0.3213263287
165	0.1582745805	0.3209699029
166	0.1581207569	0.3207511765
167	0.1579612522	0.3205094064
168	0.1578083188	0.3202798362
169	0.1576520038	0.3200606176
170	0.1575020206	0.3197828119
171	0.1574121724	0.3194318176
172	0.1573095835	0.3191370216
173	0.1572207193	0.3188660853
174	0.1570219148	0.3185594723
175	0.1569191562	0.3183601289
176	0.1567686988	0.3181743764
177	0.1565791667	0.3178442127
178	0.1564538489	0.3176226078
179	0.1562097593	0.3172303465
180	0.1560800767	0.3169957163
181	0.1559383096	0.3167319002
182	0.1557781083	0.3164477921
183	0.155589161	0.3162944108
184	0.1554659845	0.3160348158
185	0.1553703194	0.3157646404
186	0.1552455846	0.3154860556
187	0.1550452326	0.3152470257
188	0.1549139213	0.3150631608
189	0.1547648442	0.3147092158
190	0.1546075098	0.3143949893
191	0.1545040247	0.3142216481
192	0.1544096648	0.313952948
193	0.1542403219	0.3136080928
194	0.1539950623	0.3133353069
195	0.1538271629	0.3131491874
196	0.1537431724	0.3129109596
197	0.1536893334	0.3127702341
198	0.1535548296	0.312510623
199	0.1533951022	0.3122574524
200	0.1532915904	0.3120437049
201	0.1531573659	0.3118236233
202	0.1531075914	0.3116815678
203	0.1530199409	0.311487305
204	0.1529081664	0.3113114623
205	0.1527877444	0.3111162917
206	0.1526717108	0.3108585595
207	0.1525752029	0.3106991445
208	0.1524810708	0.3105762786
209	0.1524062391	0.3104215538
210	0.1521908621	0.3102105975
211	0.1520980626	0.3100122117
212	0.1519454193	0.3097579097
213	0.151892509	0.3095922339
214	0.1518032226	0.3094248081
215	0.1517131792	0.3091959624
216	0.1516069584	0.3089860792
217	0.1515472319	0.3088531939
218	0.1514223993	0.3086361341
219	0.1512637407	0.3084883238
220	0.1511799576	0.3082668839
221	0.1510532427	0.3080397616
222	0.1509198773	0.3077977665
223	0.1507638614	0.3076169004
224	0.1506657422	0.3074461304
225	0.1505530924	0.3071811499
226	0.1504297874	0.3068915049
227	0.1503263576	0.3066685837
228	0.1502340245	0.3065059824
229	0.1501606031	0.3063643486
230	0.1500923494	0.3061753767
231	0.1498614947	0.3060210185
232	0.1497595151	0.3058374302
233	0.1497084535	0.3057044792
234	0.1496378405	0.3055398321
235	0.1495290424	0.3053723842
236	0.1494626361	0.3051916797
237	0.1493858192	0.3050138075
238	0.149333598	0.3048576566
239	0.1492491828	0.3046426269
240	0.1491432547	0.3044185356
241	0.1490618307	0.3042194469
242	0.1489820376	0.3041309288
243	0.1488712338	0.3039001514
244	0.1487806991	0.3036520618
245	0.1485962204	0.3034636366
246	0.1485369648	0.303325385
247	0.1484290163	0.3031178269
248	0.1484082201	0.3030639717
249	0.1483280101	0.3028550354
250	0.1481599004	0.3026916482
251	0.1481142445	0.3026374115
252	0.1479704892	0.302433266
253	0.1479124445	0.3023199183
254	0.1478002021	0.3021774196
255	0.147762463	0.3020789719
256	0.1476112346	0.3018391611
257	0.1475541367	0.3016664916
258	0.1474931247	0.3015788864
259	0.1473122687	0.3012947311
260	0.1471862266	0.3011337225
261	0.1471263924	0.3009520987
262	0.147026433	0.3007072561
263	0.1469662827	0.300529953
264	0.1469042081	0.3003415201
265	0.1468914912	0.3003019029
266	0.1468709812	0.3002149083
267	0.1467478151	0.2999132416
268	0.146679481	0.2997165843
269	0.1466763728	0.2997048574
270	0.146631778	0.2995891711
271	0.1465392391	0.299463827
272	0.1464556978	0.29926656
273	0.1463907285	0.2990777813
274	0.1462909278	0.298904004
275	0.1462275623	0.2987557212
276	0.1461539733	0.2986204588
277	0.1460531286	0.2984638022
278	0.1460094288	0.2983816344
279	0.1459051269	0.2981699431
280	0.1458938827	0.2981305292
281	0.1458758485	0.2980890615
282	0.1456788353	0.2979002394
283	0.1456762858	0.2978935358
284	0.1455880585	0.2976224261
285	0.1455225168	0.2975042483
286	0.1454761191	0.2974099241
287	0.1453862456	0.2972361136
288	0.1453211961	0.2971330585
289	0.1451788523	0.2969376034
290	0.1451261979	0.2967652926
291	0.1449877747	0.2966861932
292	0.1449205948	0.2965413144
293	0.1448844916	0.2964194586
294	0.1447267816	0.2962861484
295	0.1446482494	0.2961418665
296	0.1445757207	0.2959742484
297	0.1444848222	0.2958645894
298	0.1443434521	0.2956970706
299	0.1443046599	0.29559784
300	0.1442940103	0.295561249
301	0.1442645739	0.2954079238
302	0.1441935281	0.2952646615
303	0.1441383977	0.2950615836
304	0.1440301321	0.2948803924
305	0.1440271139	0.2948708622
306	0.1439103912	0.2946859722
307	0.143863922	0.2945510272
308	0.1438295572	0.2944524242
309	0.1438065397	0.2943580021
310	0.1437223671	0.2941797607
311	0.1435561574	0.2940693238
312	0.1435173241	0.2939531927
313	0.1434688356	0.2938602398
314	0.1434409377	0.2937843523
315	0.1433625567	0.2936062339
316	0.1432210541	0.2934369648
