iter	Passed	Remaining
0	71	127934
1	148	133573
2	230	138089
3	313	140760
4	395	142142
5	479	143448
6	580	148600
7	669	149909
8	752	149694
9	837	149972
10	929	151089
11	1026	152874
12	1124	154604
13	1203	153519
14	1289	153437
15	1369	152708
16	1459	153041
17	1545	153005
18	1625	152362
19	1714	152595
20	1803	152743
21	1888	152593
22	1976	152681
23	2067	152958
24	2154	152952
25	2243	153081
26	2341	153730
27	2429	153784
28	2517	153766
29	2615	154335
30	2705	154369
31	2785	153907
32	2875	153986
33	2961	153826
34	3052	153922
35	3138	153806
36	3225	153689
37	3307	153347
38	3393	153251
39	3489	153528
40	3582	153678
41	3670	153632
42	3750	153236
43	3835	153086
44	3930	153301
45	4025	153475
46	4111	153361
47	4196	153181
48	4283	153069
49	4378	153237
50	4472	153386
51	4557	153208
52	4655	153462
53	4749	153565
54	4842	153632
55	4932	153621
56	5025	153682
57	5108	153430
58	5201	153481
59	5303	153815
60	5389	153658
61	5476	153527
62	5556	153210
63	5640	152995
64	5739	153203
65	5829	153148
66	5924	153243
67	6003	152925
68	6096	152952
69	6188	152949
70	6276	152838
71	6354	152519
72	6445	152486
73	6529	152305
74	6618	152223
75	6697	151921
76	6776	151625
77	6858	151418
78	6948	151369
79	7033	151221
80	7115	151015
81	7192	150688
82	7292	150853
83	7400	151175
84	7496	151248
85	7593	151336
86	7692	151459
87	7797	151693
88	7885	151598
89	7984	151701
90	8076	151681
91	8165	151593
92	8246	151357
93	8333	151236
94	8428	151265
95	8516	151168
96	8627	151472
97	8721	151469
98	8812	151419
99	8910	151471
100	8996	151335
101	9094	151393
102	9193	151476
103	9283	151392
104	9393	151631
105	9490	151673
106	9574	151486
107	9655	151268
108	9754	151330
109	9859	151475
110	9957	151522
111	10060	151633
112	10164	151746
113	10257	151704
114	10334	151427
115	10436	151509
116	10524	151395
117	10625	151465
118	10718	151407
119	10820	151490
120	10917	151486
121	11010	151437
122	11123	151662
123	11223	151694
124	11325	151768
